清峻,0
清莹,2
轻倩,0
晴丽,0
求索,3
热潮,15
仁政,0
荣名,0
柔腻,0
瑞雪,1
擅名,0
神采,1
省便,0
盛开,0
盛誉,1
诗仙,0
爽脆,0
素洁,0
甜头,4
头名,1
婉妙,0
温淑,0
稳厚,0
沃壤,0
无上,4
喜人,1
先贤,0
鲜妍,0
相称,0
骁骑,0
新巧,0
新意,0
信奉,1
急智,0
技艺,0
雄劲,0
雄肆,0
秀俊,0
煦煦,0
勋绩,0
雅淡,0
雅兴,0
严整,1
泱泱,0
怡悦,3
义诊,2
英发,0
英伟,0
莹润,0
勇健,0
优厚,0
幽雅,0
有识,1
友邻,0
玉人,0
元勋,0
佳句,0
佳趣,0
兼爱,0
坚守,10
简雅,0
荐举,0
见称,1
见闻,2
奖旗,0
奖许,0
姣丽,0
娇丽,1
骄子,0
解惑,2
津要,0
金嗓子,0
匀净,0
赞词,0
真纯,0
箴言,0
珍玩,0
正理,0
指导,117
至理,0
致敬,1
智多星,2
忠魂,0
主力军,1
准绳,2
卓特,0
进益,0
奏凯,0
尊服,0
尽瘁,0
精白,0
精洁,0
精妙,0
精髓,2
精要,0
晶洁,0
景观,4
敬信,0
救亡,0
据实,4
眷怀,0
英姿飒爽,0
有礼,1
易如反掌,0
为人正直,0
心地纯良,0
有眼力,0
异彩纷呈,0
学富五车,0
心灵美,0
香馥馥,0
味道好,0
有勇气,0
智能型,0
谆谆,0
铮亮,0
鸾凤和鸣,0
错愕,0
杏眼圆睁,0
讶然失色,0
怔神儿,0
爱上,0
高山仰止,0
祭拜,0
敬服,0
看上眼,0
梦魂萦绕,0
安好,0
如痴如狂,0
安泰,6
叹为观止,0
艰苦卓绝,0
叩拜,0
倍儿棒,0
博闻广识,0
不动摇,2
不落俗套,0
不泄气,0
才气横溢,0
凛然,0
一个心眼儿,0
一级,37
有头脑,0
欣欣向荣,0
气壮如牛,0
丰姿绰约,0
特等,5
肝胆过人,0
高档化,0
高深莫测,0
革命性,1
功德无量,0
古朴,0
过得硬,2
很有抱负,0
数一数二,0
花容月貌,0
受吃,0
史无前例,1
圣礼,0
生死不渝,0
深入人心,1
擅场,0
井然有序,0
举足轻重,0
人寿年丰,0
俊俏,0
确凿无疑,0
确定,179
老成练达,0
强势,11
千姿百态,0
气度恢宏,0
起眼儿,0
令人大开眼界,0
完美无疵,0
朴实无华,0
无上光荣,0
有嘴无心,0
逸乐,0
心宽,0
无污染,3
无拘束,0
闻过则喜,0
谈吐不俗,0
名副其实,3
喷香,0
安邦定国,0
金瓯无缺,0
我武惟扬,0
乃心王室,0
尽忠报国,0
杀身报国,0
忧国忘身,0
济世经邦,0
兴利除弊,0
立国安邦,0
欢快,0
如意,7
得志,0
好日子,0
欢娱,0
庆幸,4
喜气,0
兴高采烈,1
快意,2
艳福,0
乐陶陶,0
逗人,0
眉开眼笑,0
笑逐言开,0
距跃三百,0
鹊笑鸠舞,0
神采飞扬,0
忍俊不禁,0
嫣然,0
笑噱,0
和颜悦色,0
胡敲梆子乱击磬－欢喜若狂,0
新媳妇怀孕－暗喜,0
侥幸,15
五世其昌,0
安乐窝,0
偏爱,3
挂牵,2
流连,1
顾惜,0
垂爱,0
乐此不疲,1
兴味,0
稀罕,2
一见钟情,0
挺拔,0
歆慕,0
心动,11
温顺,0
不忍释手,0
眷注,0
束身自修,0
难舍难分,0
老牛舔犊,0
渴望,4
热望,0
乖乖,3
和暖,1
温软,0
温情脉脉,0
可口,6
奇妙,1
尊崇,0
崇敬,0
称颂,0
传颂,0
颂扬,0
先烈,0
恭谨,0
万寿无疆,0
福寿年高,0
老前辈,0
从善如流,0
尊贵,6
拜恳,0
鼻祖,1
和婉,0
怡和,0
和顺,2
娴静,0
安逸,2
安居乐业,0
安适,0
思念,0
望眼欲穿,0
引人深思,0
妥靠,0
铁定,0
活脱脱,0
白璧无暇,0
标兵,0
不同凡响,0
诚挚,0
出色,0
恳挚,0
令人鼓舞,0
豪兴,0
善始善终,1
果断,8
机智,6
健美,7
侃侃而谈,0
淳朴,2
大显神通,0
动听,0
丰碑,0
刚毅,0
夸奖,1
肯切,0
力挽狂澜,0
流芳百世,0
美不胜收,0
感人肺腑,0
敏捷,0
能干,3
果敢,0
挺秀,0
娇娆,0
妙趣横生,0
披荆斩棘,0
气吞山河,0
前赴后继,1
勤勉,0
热诚,0
日新月异,1
神采奕奕,0
盛名,0
理解,94
大义灭亲,0
忠心,1
坦率,0
推心置腹,0
文从字顺,0
无微不至,0
闻名遐迩,0
严明,10
硬朗,2
优美,3
惊佩,0
整洁,7
周到,6
节烈,0
慈善,10
正大,5
堂堂正正,0
朴直,0
